error,failedPages,itemIndex,itemValue,page,pageStatus,pageUrl,successfulPages,timestamp,totalPages,type
,,40,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable6-outlet-power-extension-cable-6-way.-305076475.html,2,success,https://www.jumia.co.ke/electronics?page2,,,,data
,,1,/vitron-htc3200s-32-smart-frameless-android-led-tv-with-bluetooth-1yr-wrty-261943073.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,2,/vitron-v527-2.1-ch-multimedia-speaker-btusbsdfm-9000w-1yr-wrty-25642251.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,3,/amtec-32r1s-32-inch-smart-android-frameless-led-tv-with-bluetooth-1yr-wrty.-55149292.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,4,/rashnik-tv-wall-mount-tv-stand-for-14-42-179310321.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,5,/vitron-htc4388fs-43-smart-android-frameless-tv-black-1yr-wrty-93348943.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,6,/lyons-lst4304w-43inch-smart-android-frameless-2k-full-hd-tv-bluetooth1yr-wrty-309559272.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,7,/amtec-43l12-43-fhd-smart-android-frameless-tv-netfix-youtube-bluetooth-black-1yr-wrty-55192249.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,8,/vitron-v400-2.1ch-bluetooth-speaker-system-185651933.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,9,/vitron-htc4388fs-43inch-full-hd-frameless-bluetooth-enabled-smartandroid-tv-inbuiltdecoder1-year-warrantytvguardbracket-48093030.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,10,/vision-plus-32-fhd-android-tv-free-wall-mount-2-year-wrnty-125899141.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,11,/vision-plus-vp8832df-32-digital-hd-frameless-tv-dvbt2s2-black-2yrs-wrty-125899150.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,12,/tcl-43s5400-s-series-43-full-hd-smart-tv-black-161752803.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,13,/vision-plus-43-fhd-android-tv-free-wall-mount-2-year-wrnty-125899257.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,14,/vitron-4068fs-40-smart-android-tv-netflix-youtube-black-1yr-wrty-43686321.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,15,/vision-plus-50-4k-frameless-netflix-official-smart-content-tv-free-wall-mount2yrs-wrty-125899163.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,16,/vision-plus-vp8855kv-55-4k-frameless-v-os-smart-tv-125899155.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,17,/vitron-htc3200s-32-inches-bluetooth-connectivity-tv-smart-android-television-with-inbuilt-wi-fi-connectivity-inbuilt-decoder-netflix-youtube-app-store-gifts-1-year-warranty-266795498.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,18,/lyons-lys3602-3.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727631.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,19,/amtec-am-02-2.1ch-multimedia-speaker-btusbsdfm-1yr-wrty-153762332.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,20,/lyons-lys2403-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727607.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,21,/tv-guarddvd-guard-13a-amaze-mpg327005.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,22,/istanbul-2-modern-tv-stand-with-led-lights-generic-mpg2752357.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,23,/15-to-43-tilting-wall-mount-bracket-skilltech-mpg304495.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,24,/generic-14-42-tv-flat-panel-wall-bracket-holder-black-32497899.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,25,/generic-mexico-modern-wooden-tv-stand-for-up-to-55-tv-284739931.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,26,/generic-rotating-14-55-tilt-rotating-wall-mount-bracket-34378821.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,27,/home-design-rotating-14-55-tilt-moving-wall-mount-bracket-33018737.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,28,/generic-luminous-istanbul-2-tv-console-4ft-with-cabinet-246364056.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,29,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable-35289493.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,30,/amaze-fridge-guard-free-4-way-extension-167786236.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,31,/43-inch-frameless-android-smart-fhd-led-tv-with-bluetooth-black-hikers-mpg8771135.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,32,/vitron-32inch-bluetoothframeless-smart-android-tv-inbuilt-decoderfree-gifts-309219817.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,33,/ailyons-sb501-2.1ch-sound-bar-subwoofer-with-bluetooth-home-theatrer-18000w-pmpo-black-1yr-wrty-179381645.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,34,/fridgefreezer-guard-amaze-mpg301722.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,35,/lyons-lys2404-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305696856.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,36,/ailyons-lst3208w-32-smart-android-fhd-frameless-tv-hdmi-1yr-wrty-179431987.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,37,/hikers-32-digital-frameless-hd-led-tv-black-130118973.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,38,/vitron-htc3200s32inch-bluetooth-enabled-frameless-smart-android-tv-inbuilt-decoder-netflixyoutube-appstore-1-year-warrantyfree-tvguardbracket-43989687.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,39,/home-design-rotating-14-55-tilt-rotating-wall-mount-bracket-49849502.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,40,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable6-outlet-power-extension-cable-6-way.-305076475.html,3,success,https://www.jumia.co.ke/electronics?page3,,,,data
,,1,/vitron-htc3200s-32-smart-frameless-android-led-tv-with-bluetooth-1yr-wrty-261943073.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,2,/vitron-v527-2.1-ch-multimedia-speaker-btusbsdfm-9000w-1yr-wrty-25642251.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,3,/amtec-32r1s-32-inch-smart-android-frameless-led-tv-with-bluetooth-1yr-wrty.-55149292.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,4,/rashnik-tv-wall-mount-tv-stand-for-14-42-179310321.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,5,/vitron-htc4388fs-43-smart-android-frameless-tv-black-1yr-wrty-93348943.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,6,/lyons-lst4304w-43inch-smart-android-frameless-2k-full-hd-tv-bluetooth1yr-wrty-309559272.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,7,/amtec-43l12-43-fhd-smart-android-frameless-tv-netfix-youtube-bluetooth-black-1yr-wrty-55192249.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,8,/vitron-v400-2.1ch-bluetooth-speaker-system-185651933.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,9,/vitron-htc4388fs-43inch-full-hd-frameless-bluetooth-enabled-smartandroid-tv-inbuiltdecoder1-year-warrantytvguardbracket-48093030.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,10,/vision-plus-32-fhd-android-tv-free-wall-mount-2-year-wrnty-125899141.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,11,/vision-plus-vp8832df-32-digital-hd-frameless-tv-dvbt2s2-black-2yrs-wrty-125899150.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,12,/tcl-43s5400-s-series-43-full-hd-smart-tv-black-161752803.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,13,/vision-plus-43-fhd-android-tv-free-wall-mount-2-year-wrnty-125899257.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,14,/vitron-4068fs-40-smart-android-tv-netflix-youtube-black-1yr-wrty-43686321.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,15,/vision-plus-50-4k-frameless-netflix-official-smart-content-tv-free-wall-mount2yrs-wrty-125899163.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,16,/vision-plus-vp8855kv-55-4k-frameless-v-os-smart-tv-125899155.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,17,/vitron-htc3200s-32-inches-bluetooth-connectivity-tv-smart-android-television-with-inbuilt-wi-fi-connectivity-inbuilt-decoder-netflix-youtube-app-store-gifts-1-year-warranty-266795498.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,18,/lyons-lys3602-3.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727631.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,19,/amtec-am-02-2.1ch-multimedia-speaker-btusbsdfm-1yr-wrty-153762332.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,20,/lyons-lys2403-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727607.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,21,/tv-guarddvd-guard-13a-amaze-mpg327005.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,22,/istanbul-2-modern-tv-stand-with-led-lights-generic-mpg2752357.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,23,/15-to-43-tilting-wall-mount-bracket-skilltech-mpg304495.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,24,/generic-14-42-tv-flat-panel-wall-bracket-holder-black-32497899.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,25,/generic-mexico-modern-wooden-tv-stand-for-up-to-55-tv-284739931.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,26,/generic-rotating-14-55-tilt-rotating-wall-mount-bracket-34378821.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,27,/home-design-rotating-14-55-tilt-moving-wall-mount-bracket-33018737.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,28,/generic-luminous-istanbul-2-tv-console-4ft-with-cabinet-246364056.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,29,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable-35289493.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,30,/amaze-fridge-guard-free-4-way-extension-167786236.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,31,/43-inch-frameless-android-smart-fhd-led-tv-with-bluetooth-black-hikers-mpg8771135.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,32,/vitron-32inch-bluetoothframeless-smart-android-tv-inbuilt-decoderfree-gifts-309219817.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,33,/ailyons-sb501-2.1ch-sound-bar-subwoofer-with-bluetooth-home-theatrer-18000w-pmpo-black-1yr-wrty-179381645.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,34,/fridgefreezer-guard-amaze-mpg301722.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,35,/lyons-lys2404-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305696856.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,36,/ailyons-lst3208w-32-smart-android-fhd-frameless-tv-hdmi-1yr-wrty-179431987.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,37,/hikers-32-digital-frameless-hd-led-tv-black-130118973.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,38,/vitron-htc3200s32inch-bluetooth-enabled-frameless-smart-android-tv-inbuilt-decoder-netflixyoutube-appstore-1-year-warrantyfree-tvguardbracket-43989687.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,39,/home-design-rotating-14-55-tilt-rotating-wall-mount-bracket-49849502.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,40,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable6-outlet-power-extension-cable-6-way.-305076475.html,4,success,https://www.jumia.co.ke/electronics?page4,,,,data
,,1,/vitron-htc3200s-32-smart-frameless-android-led-tv-with-bluetooth-1yr-wrty-261943073.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,2,/vitron-v527-2.1-ch-multimedia-speaker-btusbsdfm-9000w-1yr-wrty-25642251.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,3,/amtec-32r1s-32-inch-smart-android-frameless-led-tv-with-bluetooth-1yr-wrty.-55149292.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,4,/rashnik-tv-wall-mount-tv-stand-for-14-42-179310321.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,5,/vitron-htc4388fs-43-smart-android-frameless-tv-black-1yr-wrty-93348943.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,6,/lyons-lst4304w-43inch-smart-android-frameless-2k-full-hd-tv-bluetooth1yr-wrty-309559272.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,7,/amtec-43l12-43-fhd-smart-android-frameless-tv-netfix-youtube-bluetooth-black-1yr-wrty-55192249.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,8,/vitron-v400-2.1ch-bluetooth-speaker-system-185651933.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,9,/vitron-htc4388fs-43inch-full-hd-frameless-bluetooth-enabled-smartandroid-tv-inbuiltdecoder1-year-warrantytvguardbracket-48093030.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,10,/vision-plus-32-fhd-android-tv-free-wall-mount-2-year-wrnty-125899141.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,11,/vision-plus-vp8832df-32-digital-hd-frameless-tv-dvbt2s2-black-2yrs-wrty-125899150.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,12,/tcl-43s5400-s-series-43-full-hd-smart-tv-black-161752803.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,13,/vision-plus-43-fhd-android-tv-free-wall-mount-2-year-wrnty-125899257.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,14,/vitron-4068fs-40-smart-android-tv-netflix-youtube-black-1yr-wrty-43686321.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,15,/vision-plus-50-4k-frameless-netflix-official-smart-content-tv-free-wall-mount2yrs-wrty-125899163.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,16,/vision-plus-vp8855kv-55-4k-frameless-v-os-smart-tv-125899155.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,17,/vitron-htc3200s-32-inches-bluetooth-connectivity-tv-smart-android-television-with-inbuilt-wi-fi-connectivity-inbuilt-decoder-netflix-youtube-app-store-gifts-1-year-warranty-266795498.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,18,/lyons-lys3602-3.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727631.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,19,/amtec-am-02-2.1ch-multimedia-speaker-btusbsdfm-1yr-wrty-153762332.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,20,/lyons-lys2403-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305727607.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,21,/tv-guarddvd-guard-13a-amaze-mpg327005.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,22,/istanbul-2-modern-tv-stand-with-led-lights-generic-mpg2752357.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,23,/15-to-43-tilting-wall-mount-bracket-skilltech-mpg304495.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,24,/generic-14-42-tv-flat-panel-wall-bracket-holder-black-32497899.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,25,/generic-mexico-modern-wooden-tv-stand-for-up-to-55-tv-284739931.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,26,/generic-rotating-14-55-tilt-rotating-wall-mount-bracket-34378821.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,27,/home-design-rotating-14-55-tilt-moving-wall-mount-bracket-33018737.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,28,/generic-luminous-istanbul-2-tv-console-4ft-with-cabinet-246364056.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,29,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable-35289493.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,30,/amaze-fridge-guard-free-4-way-extension-167786236.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,31,/43-inch-frameless-android-smart-fhd-led-tv-with-bluetooth-black-hikers-mpg8771135.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,32,/vitron-32inch-bluetoothframeless-smart-android-tv-inbuilt-decoderfree-gifts-309219817.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,33,/ailyons-sb501-2.1ch-sound-bar-subwoofer-with-bluetooth-home-theatrer-18000w-pmpo-black-1yr-wrty-179381645.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,34,/fridgefreezer-guard-amaze-mpg301722.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,35,/lyons-lys2404-2.1ch-multimedia-speaker-system-home-theatrer-subwoofer-with-bt1yr-wrty-305696856.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,36,/ailyons-lst3208w-32-smart-android-fhd-frameless-tv-hdmi-1yr-wrty-179431987.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,37,/hikers-32-digital-frameless-hd-led-tv-black-130118973.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,38,/vitron-htc3200s32inch-bluetooth-enabled-frameless-smart-android-tv-inbuilt-decoder-netflixyoutube-appstore-1-year-warrantyfree-tvguardbracket-43989687.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,39,/home-design-rotating-14-55-tilt-rotating-wall-mount-bracket-49849502.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
,,40,/power-king-extension-cable-with-6-ac-power-outlets-13a-and-2-m-long-cable6-outlet-power-extension-cable-6-way.-305076475.html,5,success,https://www.jumia.co.ke/electronics?page5,,,,data
